Date,Hop Number,IP Address,AS Number,Latency 1,Latency 2,Latency 3,URL
11-23-23,10,96.110.39.145,7922,32.382,32.345,32.302,pitt.edu
11-23-23,11,68.86.84.145,7922,37.872,37.835,37.800,pitt.edu
11-23-23,12,96.110.32.194,7922,37.799,35.089,29.795,pitt.edu
11-23-23,1,172.25.192.1,NA,1.187,1.092,1.057,pitt.edu
11-23-23,2,10.0.0.1,NA,5.086,5.057,5.030,pitt.edu
11-23-23,3,96.120.62.169,7922,15.230,17.967,17.931,pitt.edu
11-23-23,4,96.110.215.137,7922,23.977,18.038,23.895,pitt.edu
11-23-23,5,96.110.120.93,7922,24.223,24.184,24.146,pitt.edu
11-23-23,6,162.151.65.5,7922,24.106,18.017,21.552,pitt.edu
11-23-23,7,96.110.42.161,7922,17.574,24.732,18.539,pitt.edu
11-23-23,8,96.110.38.130,7922,18.811,24.057,,pitt.edu
11-23-23,9,96.110.32.101,7922,28.064,28.024,27.960,pitt.edu
11-23-23,10,68.86.84.157,7922,34.720,34.685,34.645,pitt.edu
11-23-23,11,96.110.32.134,7922,30.059,29.864,29.986,pitt.edu
11-23-23,1,172.25.192.1,NA,1.418,1.338,1.289,yahoo.com
11-23-23,2,10.0.0.1,NA,13.170,13.128,13.073,yahoo.com
11-23-23,3,96.120.62.169,7922,26.730,26.670,26.614,yahoo.com
11-23-23,4,96.110.215.137,7922,24.801,24.747,19.570,yahoo.com
11-23-23,5,96.110.120.93,7922,23.956,23.868,23.790,yahoo.com
11-23-23,6,162.151.65.5,7922,25.421,17.261,18.248,yahoo.com
11-23-23,7,4.68.106.85,3356,17.138,40.504,40.424,yahoo.com
11-23-23,9,4.14.4.250,3356,58.777,49.327,49.293,yahoo.com
11-23-23,10,209.191.64.171,10310,58.492,57.420,58.444,yahoo.com
11-23-23,11,74.6.227.137,10310,57.536,57.348,57.488,yahoo.com
11-23-23,12,74.6.122.25,26101,57.465,57.440,55.488,yahoo.com
11-23-23,13,74.6.123.241,26101,55.449,54.906,45.953,yahoo.com
11-23-23,14,74.6.98.139,26101,50.882,47.770,47.726,yahoo.com
11-23-23,15,74.6.143.25,26101,47.643,53.360,53.333,yahoo.com
11-23-23,1,172.25.192.1,NA,2.345,2.274,2.236,yahoo.com
11-23-23,2,10.0.0.1,NA,12.787,12.748,12.711,yahoo.com
11-23-23,3,96.120.62.169,7922,16.514,23.136,23.099,yahoo.com
11-23-23,4,96.110.215.125,7922,23.063,23.028,22.989,yahoo.com
11-23-23,5,162.151.152.210,7922,22.954,22.918,22.881,yahoo.com
11-23-23,6,96.110.120.93,7922,22.831,19.271,19.208,yahoo.com
11-23-23,7,162.151.65.5,7922,19.168,23.929,17.056,yahoo.com
11-23-23,8,4.68.106.85,3356,23.737,24.149,24.084,yahoo.com
11-23-23,9,4.69.206.73,3356,34.305,28.014,34.222,yahoo.com
11-23-23,10,4.16.246.238,3356,35.926,35.888,35.851,yahoo.com
11-23-23,11,74.6.225.153,10310,34.113,33.883,39.915,yahoo.com
11-23-23,12,209.73.184.61,14777,39.886,33.772,33.280,yahoo.com
11-23-23,13,69.147.92.11,14777,33.193,33.143,30.229,yahoo.com
11-23-23,1,172.25.192.1,NA,2.152,2.026,1.974,yahoo.com
11-23-23,2,10.0.0.1,NA,5.609,5.569,5.533,yahoo.com
11-23-23,3,96.120.62.169,7922,20.004,14.363,19.916,yahoo.com
11-23-23,4,96.110.215.125,7922,19.845,19.794,19.741,yahoo.com
11-23-23,5,162.151.152.210,7922,19.690,19.640,19.594,yahoo.com
11-23-23,6,96.110.120.93,7922,19.549,17.777,17.716,yahoo.com
11-23-23,7,162.151.65.5,7922,17.953,15.774,21.405,yahoo.com
11-23-23,10,4.16.243.114,3356,44.920,44.885,44.849,yahoo.com
11-23-23,11,74.6.225.165,10310,42.776,42.385,42.703,yahoo.com
11-23-23,12,209.73.184.69,14777,42.666,42.628,39.511,yahoo.com
11-23-23,13,69.147.92.11,14777,39.392,27.886,32.566,yahoo.com
11-23-23,1,172.25.192.1,NA,0.431,0.392,0.375,yahoo.com
11-23-23,2,10.0.0.1,NA,5.548,6.663,6.646,yahoo.com
11-23-23,3,96.120.62.169,7922,20.458,22.873,20.432,yahoo.com
11-23-23,4,96.110.215.137,7922,15.399,20.346,20.331,yahoo.com
11-23-23,5,96.110.120.93,7922,20.316,20.301,20.287,yahoo.com
11-23-23,6,162.151.65.5,7922,22.831,19.309,19.276,yahoo.com
11-23-23,7,4.68.106.85,3356,19.184,17.813,26.429,yahoo.com
11-23-23,9,4.16.38.190,3356,37.020,36.960,34.997,yahoo.com
11-23-23,10,209.191.64.214,10310,58.675,49.698,46.293,yahoo.com
11-23-23,11,209.191.65.119,10310,46.378,55.466,55.310,yahoo.com
11-23-23,12,98.138.97.75,36646,46.098,55.185,52.729,yahoo.com
11-23-23,13,98.138.51.5,36646,46.222,44.991,43.054,yahoo.com
11-23-23,14,98.138.97.156,36646,52.635,55.646,43.053,yahoo.com
11-23-23,15,74.6.231.21,36646,48.346,52.412,54.014,yahoo.com
11-23-23,1,172.25.192.1,NA,0.709,0.613,0.557,yahoo.com
11-23-23,2,10.0.0.1,NA,5.737,5.682,5.633,yahoo.com
11-23-23,3,96.120.62.169,7922,16.874,16.825,16.775,yahoo.com
11-23-23,4,96.110.215.137,7922,16.860,16.805,16.754,yahoo.com
11-23-23,5,96.110.120.93,7922,16.712,21.276,16.608,yahoo.com
11-23-23,6,162.151.65.5,7922,18.720,20.706,20.554,yahoo.com
11-23-23,8,4.69.159.186,3356,35.017,26.285,30.761,yahoo.com
11-23-23,9,4.16.38.190,3356,39.391,39.303,38.877,yahoo.com
11-23-23,10,209.191.64.216,10310,56.100,49.085,51.141,yahoo.com
11-23-23,11,209.191.65.121,10310,51.040,50.972,50.918,yahoo.com
11-23-23,12,98.138.97.23,36646,41.165,44.829,44.751,yahoo.com
11-23-23,13,98.138.51.2,36646,44.652,51.128,49.140,yahoo.com
11-23-23,14,98.138.97.156,36646,49.057,49.013,55.758,yahoo.com
11-23-23,15,74.6.231.21,36646,55.903,57.671,57.618,yahoo.com
11-23-23,1,172.25.192.1,NA,1.866,1.784,1.740,yahoo.com
11-23-23,2,10.0.0.1,NA,9.489,8.445,7.555,yahoo.com
11-23-23,3,96.120.62.169,7922,18.333,24.534,24.491,yahoo.com
11-23-23,4,96.110.215.137,7922,24.630,24.589,24.547,yahoo.com
11-23-23,5,96.110.120.93,7922,24.340,24.918,24.852,yahoo.com
11-23-23,6,162.151.65.5,7922,24.799,17.841,17.751,yahoo.com
11-23-23,7,4.68.106.85,3356,21.426,21.255,21.190,yahoo.com
11-23-23,9,4.16.38.190,3356,42.732,40.353,42.584,yahoo.com
11-23-23,10,209.191.64.214,10310,60.218,60.174,56.467,yahoo.com
11-23-23,11,216.115.105.179,10310,54.298,54.258,55.707,yahoo.com
11-23-23,12,98.138.97.25,36646,55.587,55.568,53.324,yahoo.com
11-23-23,13,98.138.51.7,36646,46.763,39.575,45.228,yahoo.com
11-23-23,14,98.138.97.156,36646,50.649,43.753,41.453,yahoo.com
11-23-23,15,74.6.231.21,36646,50.459,50.387,50.345,yahoo.com
11-23-23,1,172.25.192.1,NA,1.410,1.333,1.292,yahoo.com
11-23-23,2,10.0.0.1,NA,7.141,9.748,9.712,yahoo.com
11-23-23,3,96.120.62.169,7922,21.753,16.425,21.679,yahoo.com
11-23-23,4,96.110.215.137,7922,21.564,21.530,21.493,yahoo.com
11-23-23,5,96.110.120.93,7922,20.046,19.983,19.941,yahoo.com
11-23-23,6,162.151.65.5,7922,19.786,17.777,17.711,yahoo.com
11-23-23,7,4.68.106.85,3356,27.439,22.899,,yahoo.com
11-23-23,9,4.15.84.226,3356,38.799,42.387,38.686,yahoo.com
11-23-23,10,209.191.64.216,10310,59.231,60.650,59.109,yahoo.com
11-23-23,11,209.191.65.113,10310,51.742,44.293,44.232,yahoo.com
11-23-23,12,98.138.97.37,36646,51.573,53.657,46.539,yahoo.com
11-23-23,13,98.138.51.6,36646,38.467,38.599,42.994,yahoo.com
11-23-23,14,98.138.97.157,36646,37.430,52.377,45.641,yahoo.com
11-23-23,15,74.6.231.21,36646,48.073,51.383,49.878,yahoo.com
11-23-23,1,172.25.192.1,NA,1.949,1.869,1.824,yahoo.com
11-23-23,2,10.0.0.1,NA,5.708,5.664,5.624,yahoo.com
11-23-23,3,96.120.62.169,7922,19.791,19.749,19.709,yahoo.com
11-23-23,4,96.110.215.137,7922,19.616,14.170,19.534,yahoo.com
11-23-23,5,96.110.120.93,7922,19.492,17.919,17.862,yahoo.com
11-23-23,6,162.151.65.5,7922,18.122,15.220,15.150,yahoo.com
11-23-23,7,4.68.106.85,3356,15.111,14.634,14.553,yahoo.com
11-23-23,9,4.16.38.190,3356,40.625,40.599,40.556,yahoo.com
11-23-23,10,209.191.64.214,10310,58.148,47.217,47.175,yahoo.com
11-23-23,11,216.115.105.27,10310,58.021,43.385,55.035,yahoo.com
11-23-23,12,98.138.97.41,36646,52.028,54.261,48.772,yahoo.com
11-23-23,13,98.138.51.7,36646,43.289,44.104,41.697,yahoo.com
11-23-23,14,98.138.97.156,36646,49.685,38.559,39.992,yahoo.com
11-23-23,15,74.6.231.21,36646,51.699,51.560,51.516,yahoo.com
11-23-23,1,172.25.192.1,NA,1.307,1.636,1.208,yahoo.com
11-23-23,2,10.0.0.1,NA,8.555,7.801,8.488,yahoo.com
11-23-23,3,96.120.62.169,7922,22.390,22.355,16.078,yahoo.com
11-23-23,4,96.110.215.137,7922,22.288,22.257,22.220,yahoo.com
11-23-23,5,96.110.120.93,7922,22.183,22.150,22.115,yahoo.com
11-23-23,6,162.151.65.5,7922,23.031,15.850,14.808,yahoo.com
11-23-23,9,4.16.38.190,3356,35.610,44.777,44.735,yahoo.com
11-23-23,10,209.191.64.214,10310,67.345,67.301,67.258,yahoo.com
11-23-23,11,209.191.65.123,10310,52.027,49.982,57.512,yahoo.com
11-23-23,12,98.138.97.73,36646,68.820,46.132,40.806,yahoo.com
11-23-23,13,98.138.51.7,36646,40.761,40.716,51.343,yahoo.com
11-23-23,14,98.138.97.156,36646,47.855,47.649,41.049,yahoo.com
11-23-23,15,74.6.231.21,36646,51.707,48.285,54.015,yahoo.com
11-23-23,1,172.25.192.1,NA,1.049,1.002,0.978,yahoo.com
11-23-23,2,10.0.0.1,NA,5.805,5.325,5.304,yahoo.com
11-23-23,3,96.120.62.169,7922,19.653,19.630,19.608,yahoo.com
11-23-23,4,96.110.215.137,7922,17.234,19.562,19.539,yahoo.com
11-23-23,5,96.110.120.93,7922,19.517,19.495,19.473,yahoo.com
11-23-23,6,162.151.65.5,7922,21.214,23.315,23.276,yahoo.com
11-23-23,7,4.68.106.85,3356,23.253,22.676,22.609,yahoo.com
11-23-23,8,4.69.148.254,3356,35.467,,,yahoo.com
11-23-23,9,4.15.84.226,3356,45.684,45.640,47.353,yahoo.com
11-23-23,10,209.191.64.214,10310,61.409,61.367,51.959,yahoo.com
11-23-23,11,216.115.105.181,10310,54.437,47.345,49.064,yahoo.com
11-23-23,12,98.138.97.29,36646,47.229,48.927,80.448,yahoo.com
11-23-23,13,98.138.51.3,36646,54.002,38.027,48.919,yahoo.com
11-23-23,14,98.138.97.156,36646,48.891,37.860,46.821,yahoo.com
11-23-23,15,74.6.231.21,36646,48.986,47.973,47.937,yahoo.com
11-23-23,1,172.25.192.1,NA,1.155,1.080,1.039,yahoo.com
11-23-23,2,10.0.0.1,NA,5.357,5.317,5.281,yahoo.com
11-23-23,3,96.120.62.169,7922,15.709,19.716,19.003,yahoo.com
11-23-23,4,96.110.215.137,7922,18.941,18.818,18.762,yahoo.com
11-23-23,5,96.110.120.93,7922,18.652,18.593,18.542,yahoo.com
11-23-23,6,162.151.65.5,7922,21.656,20.896,20.854,yahoo.com
11-23-23,7,4.68.106.85,3356,20.684,17.610,21.944,yahoo.com
11-23-23,9,4.15.84.226,3356,42.116,42.130,42.081,yahoo.com
11-23-23,10,209.191.64.212,10310,55.351,55.299,56.156,yahoo.com
11-23-23,11,216.115.105.185,10310,55.180,56.217,54.093,yahoo.com
11-23-23,12,98.138.97.43,36646,62.456,49.609,60.265,yahoo.com
11-23-23,13,98.138.51.0,36646,43.912,51.658,42.425,yahoo.com
11-23-23,14,98.138.97.156,36646,51.594,39.175,40.523,yahoo.com
11-23-23,15,74.6.231.21,36646,49.418,53.630,53.536,yahoo.com
11-23-23,1,172.25.192.1,NA,2.801,2.705,2.654,yahoo.com
11-23-23,2,10.0.0.1,NA,8.268,8.219,8.171,yahoo.com
11-23-23,3,96.120.62.169,7922,16.775,20.938,20.885,yahoo.com
11-23-23,4,96.110.215.137,7922,20.915,20.867,20.820,yahoo.com
11-23-23,5,96.110.120.93,7922,20.693,20.648,20.600,yahoo.com
11-23-23,6,162.151.65.5,7922,22.328,19.443,19.309,yahoo.com
11-23-23,7,4.68.106.85,3356,31.506,25.992,25.909,yahoo.com
11-23-23,9,4.14.4.250,3356,57.340,51.130,57.255,yahoo.com
11-23-23,10,209.191.64.171,10310,55.787,51.001,55.701,yahoo.com
11-23-23,11,74.6.227.143,10310,48.224,50.812,49.527,yahoo.com
11-23-23,12,74.6.122.41,26101,54.206,46.625,46.901,yahoo.com
11-23-23,13,74.6.123.240,26101,51.251,41.872,44.536,yahoo.com
11-23-23,14,74.6.98.138,26101,52.080,47.585,50.569,yahoo.com
11-23-23,15,74.6.143.25,26101,50.544,50.519,50.359,yahoo.com
11-23-23,1,172.25.192.1,NA,1.325,1.228,1.166,yahoo.com
11-23-23,2,10.0.0.1,NA,9.132,8.994,8.939,yahoo.com
11-23-23,3,96.120.62.169,7922,25.345,18.487,25.117,yahoo.com
11-23-23,4,96.110.215.137,7922,25.218,25.145,25.059,yahoo.com
11-23-23,5,96.110.120.93,7922,24.995,24.937,24.880,yahoo.com
11-23-23,6,162.151.65.5,7922,24.231,20.738,20.684,yahoo.com
11-23-23,7,4.68.106.85,3356,22.221,22.156,,yahoo.com
11-23-23,9,4.16.38.190,3356,34.683,38.614,38.591,yahoo.com
11-23-23,10,209.191.64.212,10310,56.407,56.381,49.217,yahoo.com
11-23-23,11,209.191.65.117,10310,47.701,56.270,56.244,yahoo.com
11-23-23,12,98.138.97.65,36646,47.627,51.831,51.799,yahoo.com
11-23-23,13,98.138.51.3,36646,51.808,47.992,44.065,yahoo.com
11-23-23,14,98.138.97.157,36646,40.818,53.338,44.105,yahoo.com
11-23-23,15,74.6.231.21,36646,52.460,50.996,58.219,yahoo.com
11-23-23,1,172.25.192.1,NA,1.642,1.562,1.514,yahoo.com
11-23-23,2,10.0.0.1,NA,5.874,5.828,5.784,yahoo.com
11-23-23,3,96.120.62.169,7922,14.820,20.439,20.373,yahoo.com
11-23-23,4,96.110.215.125,7922,20.316,20.263,20.211,yahoo.com
11-23-23,5,162.151.152.210,7922,20.156,19.224,19.130,yahoo.com
11-23-23,6,96.110.120.93,7922,19.049,19.100,18.994,yahoo.com
11-23-23,7,162.151.65.5,7922,20.053,18.187,18.113,yahoo.com
11-23-23,8,4.68.106.85,3356,25.106,24.777,24.706,yahoo.com
11-23-23,10,4.16.246.238,3356,39.218,39.170,42.085,yahoo.com
11-23-23,11,74.6.225.167,10310,34.065,33.936,33.679,yahoo.com
11-23-23,12,209.73.184.49,14777,33.801,33.490,32.625,yahoo.com
11-23-23,13,69.147.92.11,14777,33.488,33.444,27.896,yahoo.com
11-23-23,1,172.25.192.1,NA,2.085,2.548,2.503,yahoo.com
11-23-23,2,10.0.0.1,NA,10.158,6.779,10.074,yahoo.com
11-23-23,3,96.120.62.169,7922,23.449,23.407,23.364,yahoo.com
11-23-23,4,96.110.215.125,7922,23.605,23.563,23.239,yahoo.com
11-23-23,5,162.151.152.210,7922,23.198,23.186,17.117,yahoo.com
11-23-23,6,96.110.120.93,7922,23.057,18.966,18.899,yahoo.com
11-23-23,7,162.151.65.5,7922,20.931,20.828,25.511,yahoo.com
11-23-23,8,4.68.106.85,3356,23.868,23.839,,yahoo.com
11-23-23,10,4.16.246.238,3356,35.749,35.736,35.723,yahoo.com
11-23-23,11,74.6.225.173,10310,34.287,34.273,34.262,yahoo.com
11-23-23,12,209.73.184.47,14777,34.244,34.234,34.222,yahoo.com
11-23-23,13,69.147.92.11,14777,33.150,32.167,32.144,yahoo.com
11-23-23,1,172.25.192.1,NA,1.519,1.466,1.439,yahoo.com
11-23-23,2,10.0.0.1,NA,14.134,8.922,20.273,yahoo.com
11-23-23,3,96.120.62.169,7922,25.148,25.123,25.096,yahoo.com
11-23-23,4,96.110.215.125,7922,25.071,33.938,37.874,yahoo.com
11-23-23,5,162.151.152.210,7922,33.887,33.861,33.836,yahoo.com
11-23-23,6,96.110.120.93,7922,33.920,19.613,19.568,yahoo.com
11-23-23,7,162.151.65.5,7922,20.899,28.959,14.849,yahoo.com
11-23-23,10,4.16.243.114,3356,39.398,39.336,37.137,yahoo.com
11-23-23,11,74.6.225.175,10310,34.290,34.217,34.162,yahoo.com
11-23-23,12,209.73.184.73,14777,34.101,34.046,33.989,yahoo.com
11-23-23,13,69.147.92.11,14777,32.550,27.557,31.878,yahoo.com
11-23-23,1,172.25.192.1,NA,2.607,2.430,2.361,yahoo.com
11-23-23,2,10.0.0.1,NA,7.250,6.253,7.141,yahoo.com
11-23-23,3,96.120.62.169,7922,23.708,23.657,23.602,yahoo.com
11-23-23,4,96.110.215.125,7922,23.552,23.500,23.451,yahoo.com
11-23-23,5,162.151.152.210,7922,23.372,23.317,23.312,yahoo.com
11-23-23,6,96.110.120.93,7922,16.211,22.797,22.733,yahoo.com
11-23-23,7,162.151.65.5,7922,22.630,22.449,24.941,yahoo.com
11-23-23,8,4.68.106.85,3356,24.895,,,yahoo.com
11-23-23,10,4.16.243.114,3356,55.058,64.957,54.974,yahoo.com
11-23-23,11,74.6.225.129,10310,54.934,54.893,54.873,yahoo.com
11-23-23,12,209.73.184.67,14777,54.774,54.719,48.498,yahoo.com
11-23-23,13,69.147.92.11,14777,48.427,48.384,27.995,yahoo.com
11-23-23,1,172.25.192.1,NA,1.381,1.279,0.937,yahoo.com
11-23-23,2,10.0.0.1,NA,19.408,19.344,19.288,yahoo.com
11-23-23,3,96.120.62.169,7922,19.226,26.041,25.371,yahoo.com
11-23-23,4,96.110.215.125,7922,25.286,25.229,25.173,yahoo.com
11-23-23,5,162.151.152.210,7922,25.119,25.066,24.950,yahoo.com
11-23-23,6,96.110.120.93,7922,23.926,19.735,19.657,yahoo.com
11-23-23,7,162.151.65.5,7922,21.375,17.444,23.958,yahoo.com
11-23-23,10,4.16.246.238,3356,44.359,39.552,44.249,yahoo.com
11-23-23,11,74.6.225.175,10310,34.425,34.372,34.323,yahoo.com
11-23-23,12,209.73.184.51,14777,33.966,33.701,31.270,yahoo.com
11-23-23,13,69.147.92.11,14777,31.204,27.740,27.666,yahoo.com
11-23-23,1,172.25.192.1,NA,1.455,1.327,1.512,yahoo.com
11-23-23,2,10.0.0.1,NA,7.101,8.079,8.565,yahoo.com
11-23-23,3,96.120.62.169,7922,16.278,23.531,23.492,yahoo.com
11-23-23,4,96.110.215.125,7922,23.632,23.596,23.380,yahoo.com
11-23-23,5,162.151.152.210,7922,25.413,23.305,23.445,yahoo.com
11-23-23,6,96.110.120.93,7922,23.575,17.729,17.659,yahoo.com
11-23-23,7,162.151.65.5,7922,19.410,24.538,22.558,yahoo.com
11-23-23,10,4.16.243.114,3356,43.467,36.707,43.424,yahoo.com
11-23-23,11,74.6.225.151,10310,32.743,32.722,32.699,yahoo.com
11-23-23,12,209.73.184.63,14777,32.710,38.346,36.988,yahoo.com
11-23-23,13,69.147.92.11,14777,26.634,35.345,32.778,yahoo.com
11-23-23,1,172.25.192.1,NA,1.257,1.209,1.185,yahoo.com
11-23-23,2,10.0.0.1,NA,5.718,5.689,7.179,yahoo.com
11-23-23,3,96.120.62.169,7922,25.131,16.285,25.084,yahoo.com
11-23-23,4,96.110.215.125,7922,24.976,24.947,24.924,yahoo.com
11-23-23,5,162.151.152.210,7922,24.900,24.877,24.828,yahoo.com
11-23-23,6,96.110.120.93,7922,25.096,20.076,20.020,yahoo.com
11-23-23,7,162.151.65.5,7922,20.172,19.305,19.238,yahoo.com
11-23-23,10,4.16.246.238,3356,39.602,42.031,41.987,yahoo.com
11-23-23,11,74.6.225.173,10310,37.596,36.258,37.513,yahoo.com
11-23-23,12,209.73.184.73,14777,37.471,36.041,32.455,yahoo.com
11-23-23,13,69.147.92.11,14777,32.394,29.520,33.718,yahoo.com
11-24-23,1,172.25.192.1,NA,0.819,0.786,0.771,github.com
11-24-23,2,10.0.0.1,NA,13.922,13.904,13.888,github.com
11-24-23,3,96.120.62.169,7922,27.691,22.455,27.660,github.com
11-24-23,4,96.110.215.137,7922,27.652,27.638,27.625,github.com
11-24-23,5,96.110.120.93,7922,27.593,27.576,27.563,github.com
11-24-23,6,162.151.65.5,7922,29.346,26.709,26.684,github.com
11-24-23,7,96.110.42.165,7922,26.670,21.374,21.351,github.com
11-24-23,8,96.110.38.134,7922,15.895,20.244,20.224,github.com
11-24-23,9,96.110.32.101,7922,24.640,24.614,20.175,github.com
11-24-23,10,68.86.84.153,7922,28.107,28.097,28.088,github.com
11-24-23,11,96.110.32.122,7922,29.520,29.511,28.058,github.com
11-24-23,12,50.248.119.26,7922,32.705,32.695,29.501,github.com
11-24-23,13,98.124.190.162,3257,32.202,32.188,28.661,github.com
11-24-23,1,172.25.192.1,NA,1.125,1.098,1.086,github.com
11-24-23,2,10.0.0.1,NA,16.892,16.880,16.870,github.com
11-24-23,3,96.120.62.169,7922,23.967,23.957,20.327,github.com
11-24-23,4,96.110.215.125,7922,19.014,19.002,18.986,github.com
11-24-23,5,162.151.152.210,7922,20.279,20.269,20.258,github.com
11-24-23,6,96.110.120.93,7922,18.928,20.984,20.964,github.com
11-24-23,7,162.151.65.5,7922,22.736,20.306,31.514,github.com
11-24-23,8,96.110.42.169,7922,31.491,32.248,24.057,github.com
11-24-23,9,96.110.38.134,7922,41.272,41.255,41.238,github.com
11-24-23,10,96.110.39.145,7922,41.222,41.206,37.708,github.com
11-24-23,11,68.86.84.157,7922,41.173,41.182,41.140,github.com
11-24-23,12,96.110.32.130,7922,38.743,40.846,27.471,github.com
11-24-23,13,50.248.119.26,7922,27.447,27.428,25.618,github.com
11-24-23,14,98.124.190.162,3257,29.796,35.660,35.626,github.com
11-24-23,1,172.25.192.1,NA,0.772,1.530,1.503,github.com
11-24-23,2,10.0.0.1,NA,12.909,12.890,12.871,github.com
11-24-23,3,96.120.62.169,7922,35.525,16.182,35.491,github.com
11-24-23,4,96.110.215.125,7922,35.474,35.458,35.936,github.com
11-24-23,5,162.151.152.210,7922,35.426,35.409,35.391,github.com
11-24-23,6,96.110.120.93,7922,35.371,33.012,30.904,github.com
11-24-23,7,162.151.65.5,7922,31.871,34.777,34.744,github.com
11-24-23,8,96.110.42.161,7922,16.642,23.364,23.335,github.com
11-24-23,9,96.110.38.142,7922,23.316,23.301,23.284,github.com
11-24-23,10,96.110.39.145,7922,28.411,28.831,28.815,github.com
11-24-23,11,68.86.84.149,7922,34.002,33.986,33.946,github.com
11-24-23,12,96.110.32.134,7922,31.291,32.968,42.589,github.com
11-24-23,13,50.248.119.26,7922,31.449,54.604,30.363,github.com
11-24-23,14,98.124.190.162,3257,28.233,30.601,30.587,github.com
11-24-23,1,172.25.192.1,NA,0.863,0.827,0.809,github.com
11-24-23,2,10.0.0.1,NA,26.427,26.411,27.262,github.com
11-24-23,3,96.120.62.169,7922,36.599,36.584,36.570,github.com
11-24-23,4,96.110.215.137,7922,36.850,36.836,36.823,github.com
11-24-23,5,96.110.120.93,7922,36.514,36.499,36.485,github.com
11-24-23,6,162.151.65.5,7922,36.766,33.299,33.271,github.com
11-24-23,7,96.110.42.173,7922,36.172,17.999,22.583,github.com
11-24-23,8,96.110.38.138,7922,21.335,18.132,21.280,github.com
11-24-23,9,96.110.39.165,7922,26.063,26.041,26.023,github.com
11-24-23,10,68.86.84.145,7922,31.986,31.970,31.954,github.com
11-24-23,11,96.110.32.122,7922,28.657,32.473,27.900,github.com
11-24-23,12,50.248.119.26,7922,28.012,27.994,28.451,github.com
11-24-23,13,98.124.190.162,3257,29.742,22.467,23.139,github.com
11-24-23,1,172.25.192.1,NA,1.205,1.165,1.145,github.com
11-24-23,2,10.0.0.1,NA,18.568,18.550,18.532,github.com
11-24-23,3,96.120.62.169,7922,22.238,18.495,22.201,github.com
11-24-23,4,96.110.215.137,7922,25.424,25.407,25.389,github.com
11-24-23,5,96.110.120.93,7922,25.373,25.358,25.343,github.com
11-24-23,6,162.151.65.5,7922,25.328,21.320,21.292,github.com
11-24-23,7,96.110.42.169,7922,23.033,18.941,25.004,github.com
11-24-23,8,96.110.38.142,7922,25.091,25.074,17.285,github.com
11-24-23,9,96.110.39.165,7922,34.495,23.635,34.401,github.com
11-24-23,10,68.86.84.153,7922,34.386,34.371,34.357,github.com
11-24-23,11,96.110.32.134,7922,34.301,34.285,34.270,github.com
11-24-23,12,50.248.119.26,7922,34.325,34.311,30.597,github.com
11-24-23,13,98.124.190.162,3257,47.785,27.562,47.749,github.com
11-24-23,1,172.25.192.1,NA,1.377,0.431,1.360,github.com
11-24-23,2,10.0.0.1,NA,29.631,29.617,29.601,github.com
11-24-23,3,96.120.62.169,7922,32.888,32.873,32.859,github.com
11-24-23,4,96.110.215.137,7922,32.899,32.886,32.870,github.com
11-24-23,5,96.110.120.93,7922,32.722,32.708,32.695,github.com
11-24-23,6,162.151.65.5,7922,32.794,29.670,29.637,github.com
11-24-23,7,96.110.42.161,7922,29.620,21.382,16.195,github.com
11-24-23,8,96.110.38.142,7922,21.317,26.271,26.249,github.com
11-24-23,9,96.110.39.145,7922,26.971,26.961,26.950,github.com
11-24-23,10,68.86.84.149,7922,26.940,29.792,29.782,github.com
11-24-23,11,96.110.32.134,7922,29.765,29.759,29.749,github.com
11-24-23,12,50.248.119.26,7922,29.808,29.798,41.461,github.com
11-24-23,13,98.124.190.162,3257,41.087,41.069,39.163,github.com
11-24-23,1,172.25.192.1,NA,1.155,1.123,1.110,github.com
11-24-23,2,10.0.0.1,NA,5.215,5.202,5.190,github.com
11-24-23,3,96.120.62.169,7922,27.721,27.708,27.696,github.com
11-24-23,4,96.110.215.137,7922,27.692,27.679,27.664,github.com
11-24-23,5,96.110.120.93,7922,27.674,27.593,27.582,github.com
11-24-23,6,162.151.65.5,7922,27.615,24.430,24.399,github.com
11-24-23,7,96.110.42.161,7922,24.380,17.266,21.571,github.com
11-24-23,8,96.110.38.138,7922,21.543,15.967,21.428,github.com
11-24-23,9,96.110.39.145,7922,25.521,25.504,25.487,github.com
11-24-23,10,68.86.84.157,7922,31.994,31.915,31.896,github.com
11-24-23,11,96.110.32.122,7922,28.297,28.282,28.265,github.com
11-24-23,12,50.248.119.26,7922,33.047,33.031,33.768,github.com
11-24-23,13,98.124.190.162,3257,24.790,33.950,31.767,github.com
11-24-23,1,172.25.192.1,NA,1.096,1.046,1.026,github.com
11-24-23,2,10.0.0.1,NA,6.982,6.963,6.947,github.com
11-24-23,3,96.120.62.169,7922,16.821,16.806,16.790,github.com
11-24-23,4,96.110.215.137,7922,16.817,16.801,16.728,github.com
11-24-23,5,96.110.120.93,7922,16.759,16.741,16.723,github.com
11-24-23,6,162.151.65.5,7922,21.410,25.969,25.929,github.com
11-24-23,7,96.110.42.169,7922,25.909,17.840,21.270,github.com
11-24-23,8,96.110.38.142,7922,21.112,17.960,20.444,github.com
11-24-23,9,96.110.32.101,7922,33.884,33.060,33.041,github.com
11-24-23,10,68.86.84.145,7922,33.411,33.384,33.365,github.com
11-24-23,11,96.110.32.130,7922,33.697,33.301,33.313,github.com
